host,ID,ra,dec,re,tile,x,y,bands,n_bands,cutout
NGC5457,[MVA2014] DF 4,211.89083,54.71089,28.0,"(246, 289)",4120.276396012283,9087.340521854443,"['u', 'g', 'r', 'i', 'z']",5,0
NGC5457,[MVA2014] DF 5,211.1171,55.6167,38.0,"(239, 291)",3492.105869601455,7263.024499588791,"['u', 'g', 'r', 'i', 'z']",5,0
NGC5457,[MVA2014] DF 6,212.07792,55.19183,22.0,"(243, 290)",2244.0341953593047,8722.400178895885,"['u', 'g', 'r', 'i', 'z']",5,0
NGC5457,[MVA2014] DF 7,211.44792,55.13258,20.0,"(243, 290)",9219.451933662118,7580.774125962493,"['u', 'g', 'r', 'i', 'z']",5,0
NGC253,NGC247,11.7834,-20.757,,,,,,0,0
NGC253,dw0047m2623,11.8939,-26.3898,,,,,,0,0
NGC253,dw0049m2100,12.4537,-21.0167,,,,,,0,0
NGC253,dw0050m2444,12.5749,-24.7367,,,,,,0,0
NGC253,dw0055m2309,13.7538,-23.1688,,,,,,0,0
NGC253,dw0036m2828,9.1273,-28.4701,,,,,,0,0
NGC628,dw0132p1422,23.2486,14.3736,,"(45, 209)",4843.382306286697,2550.497844463381,['u'],1,0
NGC628,dw0133p1543,23.4842,15.7314,,"(45, 211)",2481.8044764420083,9485.120940611785,['u'],1,0
NGC628,dw0134p1544,23.5537,15.7463,,"(45, 212)",2258.8600911884946,84.4788136716079,['u'],1,0
NGC628,dw0134p1438,23.6741,14.6444,,"(46, 209)",6548.841776388086,7798.610566145584,['u'],1,0
NGC628,dw0136p1628,24.0842,16.4701,,"(46, 213)",3208.9841727007656,4420.995991063642,['u'],1,0
NGC628,dw0137p1537,24.3236,15.6329,,"(47, 211)",6182.098696893839,7575.644975100562,['u'],1,0
NGC628,dw0137p1607,24.4156,16.132,,"(47, 212)",5585.224864595632,7558.072343723021,['u'],1,0
NGC628,dw0138p1458,24.5024,14.9825,,"(47, 210)",1753.7302870753902,4662.138133438091,['u'],1,0
NGC628,UGC1171,24.9366,15.8993,,"(48, 212)",5570.059600459842,3048.5780290620605,['u'],1,0
